household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number,disposable_income,debt_to_income_ratio
23,Jacob Masuku,47,Male,Rural,"Polokwane, South Africa",Mining,28071,39985,Formally Employed,422,850421894600,+27 873442623,-11914,1.4244237825513875
24,Nelson Naidoo,35,Female,Rural,"Bloemfontein, South Africa",Mining,14138,38728,Formally Employed,426,941213790011,+27 226902267,-24590,2.739284198613665
25,Nelson Nkosi,59,Female,Rural,"Johannesburg, South Africa",Private,30883,39932,Formally Employed,499,800530298901,+27 737624781,-9049,1.2930090988569762
26,Nelson Zulu,33,Female,Rural,"Pretoria, South Africa",Government,20246,30601,Formally Employed,737,881121803411,+27 832498271,-10355,1.5114590536402253
27,Nomvula Pillay,59,Male,Urban,"Port Elizabeth, South Africa",Mining,19285,39301,Formally Employed,840,990130649100,+27 179880663,-20016,2.0379051075965777
29,Pieter Dlamini,53,Female,Urban,"Cape Town, South Africa",Mining,3415,36587,Formally Employed,404,881206089910,+27 646109432,-33172,10.713616398243046
30,Nokuthula Nkosi,27,Female,Rural,"Johannesburg, South Africa",Government,45567,10047,Formally Employed,529,790701195611,+27 701254383,35520,0.22048851142274015
31,Zanele Zulu,22,Female,Urban,"Johannesburg, South Africa",Private,22495,33706,Formally Employed,797,890217942711,+27 183102655,-11211,1.4983774172038231
32,Nokuthula Masuku,53,Male,Rural,"Pretoria, South Africa",Private,47113,18069,Formally Employed,336,910917555410,+27 485178941,29044,0.38352471716935876
34,Sipho Masuku,49,Male,Rural,"Bloemfontein, South Africa",Private,6774,26708,Formally Employed,539,800928340601,+27 426770375,-19934,3.942722173014467
35,Jacob Nkosi,40,Male,Rural,"Port Elizabeth, South Africa",Private,10208,30015,Formally Employed,843,820521207900,+27 990613968,-19807,2.940340909090909
36,Leanne Zulu,47,Female,Rural,"Port Elizabeth, South Africa",Government,29050,5928,Formally Employed,772,941201962901,+27 402226170,23122,0.2040619621342513
40,Nokuthula Pillay,24,Male,Rural,"Pretoria, South Africa",Government,49888,34960,Formally Employed,497,950805974910,+27 487325825,14928,0.7007697241821681
41,Nelson Botha,46,Male,Rural,"Polokwane, South Africa",Government,21189,35971,Formally Employed,370,920702267701,+27 521307647,-14782,1.697626126763887
42,Elize Dlamini,22,Female,Rural,"Johannesburg, South Africa",Mining,30084,13519,Formally Employed,622,960719307701,+27 858863061,16565,0.4493750831006515
46,Sipho Mahlangu,44,Female,Rural,"Polokwane, South Africa",Government,8362,15677,Formally Employed,822,820714964900,+27 558713502,-7315,1.8747907199234632
48,Jacob Mokoena,40,Female,Rural,"Durban, South Africa",Mining,40120,33083,Formally Employed,502,851213999211,+27 336750081,7037,0.8246011964107677
52,Nokuthula van der Merwe,22,Female,Rural,"Port Elizabeth, South Africa",Government,7773,12160,Formally Employed,385,831124366201,+27 258159969,-4387,1.5643895535829153
53,Elize Zulu,45,Female,Rural,"Polokwane, South Africa",Mining,29757,27230,Formally Employed,407,820426305610,+27 176601906,2527,0.9150788049870618
54,Elize Mahlangu,26,Male,Urban,"Cape Town, South Africa",Private,33966,6836,Formally Employed,829,850420790601,+27 360133505,27130,0.20126008361302478
57,Pieter Sithole,49,Female,Urban,"Polokwane, South Africa",Government,9152,3501,Formally Employed,786,880907202500,+27 224986091,5651,0.3825393356643357
59,Jacob van der Merwe,56,Female,Rural,"Durban, South Africa",Government,34269,30664,Formally Employed,488,960202903201,+27 582109375,3605,0.8948028830721644
60,Zanele van der Merwe,41,Male,Urban,"Polokwane, South Africa",Mining,28057,34338,Formally Employed,359,910617129610,+27 296730956,-6281,1.2238657019638592
62,Nelson Mokoena,47,Male,Rural,"Polokwane, South Africa",Private,10135,24238,Formally Employed,322,910108119811,+27 245911815,-14103,2.3915145535273803
65,Zanele Pillay,38,Female,Urban,"Pretoria, South Africa",Private,34579,31572,Formally Employed,679,870314018111,+27 529456424,3007,0.9130397061800515
66,Nelson Sithole,29,Female,Urban,"Johannesburg, South Africa",Mining,22610,21527,Formally Employed,455,950407627710,+27 877422106,1083,0.9521008403361344
67,Thabo Botha,21,Female,Rural,"Cape Town, South Africa",Mining,18059,19146,Formally Employed,698,861201409411,+27 202607448,-1087,1.060191594218949
68,Sipho Dlamini,58,Male,Urban,"Pretoria, South Africa",Government,14199,19173,Formally Employed,493,880412325200,+27 779163065,-4974,1.3503063596027889
69,Abongile Pillay,44,Female,Rural,"Johannesburg, South Africa",Mining,36145,10485,Formally Employed,606,841227140910,+27 540157340,25660,0.2900816157144833
73,Johannes Pillay,51,Female,Urban,"Polokwane, South Africa",Mining,42715,21689,Formally Employed,421,901011789400,+27 833745280,21026,0.5077607397869601
74,Nokuthula Mokoena,53,Female,Urban,"Durban, South Africa",Government,42052,13094,Formally Employed,802,951205677300,+27 110682336,28958,0.3113763911347855
75,Nokuthula Mahlangu,33,Female,Urban,"Bloemfontein, South Africa",Private,10897,16618,Formally Employed,502,950108590511,+27 427767431,-5721,1.5250068826282464
79,Pieter Pillay,23,Male,Urban,"Polokwane, South Africa",Private,7500,21253,Formally Employed,688,870110573211,+27 480023326,-13753,2.8337333333333334
81,Zanele Dlamini,33,Male,Urban,"Cape Town, South Africa",Mining,13455,6948,Formally Employed,603,950212479701,+27 554254494,6507,0.5163879598662208
82,Leanne Sithole,44,Male,Rural,"Port Elizabeth, South Africa",Mining,44546,15692,Formally Employed,425,980611195300,+27 494998926,28854,0.3522650743052126
83,Pieter Mahlangu,60,Male,Urban,"Durban, South Africa",Private,48240,25454,Formally Employed,564,990513140210,+27 632039590,22786,0.527653399668325
84,Nomvula van der Merwe,29,Female,Urban,"Cape Town, South Africa",Mining,28836,18896,Formally Employed,528,830917469100,+27 593914752,9940,0.6552919961159661
87,Thabo van der Merwe,27,Female,Rural,"Pretoria, South Africa",Private,23655,32564,Formally Employed,464,920326749211,+27 756752765,-8909,1.3766222785880364
88,Nelson van der Merwe,52,Male,Urban,"Polokwane, South Africa",Private,42393,12261,Formally Employed,332,890322812510,+27 317342071,30132,0.2892222772627556
91,Elize Sithole,27,Male,Rural,"Johannesburg, South Africa",Government,49112,5202,Formally Employed,403,950528824211,+27 589152442,43910,0.10592115979801271
92,Zanele Sithole,27,Female,Rural,"Durban, South Africa",Government,4064,29049,Formally Employed,435,941028583601,+27 249009311,-24985,7.147883858267717
95,Pieter van der Merwe,20,Male,Rural,"Polokwane, South Africa",Mining,12730,13203,Formally Employed,469,941220656011,+27 636773643,-473,1.0371563236449333
96,Elize Nkosi,50,Male,Rural,"Bloemfontein, South Africa",Mining,23698,28241,Formally Employed,428,900905577301,+27 466240949,-4543,1.1917039412608659
98,Nokuthula Sithole,57,Female,Rural,"Cape Town, South Africa",Government,26471,35979,Formally Employed,446,940916787711,+27 224767347,-9508,1.359185523780741
99,Nomvula Zulu,50,Female,Urban,"Bloemfontein, South Africa",Mining,48873,24449,Formally Employed,584,870706069200,+27 345548704,24424,0.5002557649417879
100,Thabo Mahlangu,30,Male,Urban,"Durban, South Africa",Government,25965,24857,Formally Employed,410,831003549601,+27 949695015,1108,0.9573271711919892
102,Abongile van der Merwe,31,Male,Urban,"Johannesburg, South Africa",Government,26272,17094,Formally Employed,612,890716398000,+27 422219084,9178,0.6506546894031668
104,Abongile Mahlangu,27,Male,Rural,"Pretoria, South Africa",Mining,36184,7697,Formally Employed,496,791118378400,+27 447720580,28487,0.21271832854300243
105,Leanne Nkosi,27,Male,Rural,"Johannesburg, South Africa",Government,17173,21692,Formally Employed,466,880602551810,+27 380157803,-4519,1.2631456355907529
106,Nelson Pillay,53,Female,Rural,"Cape Town, South Africa",Government,34082,30793,Formally Employed,506,811217072110,+27 816680246,3289,0.903497447332903
108,Elize Naidoo,41,Female,Rural,"Cape Town, South Africa",Mining,5171,2775,Formally Employed,771,920427378411,+27 806218395,2396,0.5366466834268033
110,Nomvula Dlamini,53,Male,Urban,"Port Elizabeth, South Africa",Government,47483,35683,Formally Employed,416,990411777510,+27 955679215,11800,0.7514900069498558
111,Thabo Nkosi,24,Male,Rural,"Johannesburg, South Africa",Government,38070,27519,Formally Employed,456,840403774611,+27 507644749,10551,0.7228526398739165
113,Pieter Mokoena,47,Male,Urban,"Johannesburg, South Africa",Mining,14704,16077,Formally Employed,669,800231154100,+27 412540825,-1373,1.0933759521218716
114,Jacob Dlamini,33,Male,Rural,"Bloemfontein, South Africa",Mining,35257,37102,Formally Employed,335,860217394611,+27 404012657,-1845,1.0523300337521626
117,Zanele Mahlangu,47,Male,Urban,"Cape Town, South Africa",Mining,37248,4946,Formally Employed,312,890730240311,+27 761219230,32302,0.1327856529209622
118,Jacob Naidoo,58,Female,Rural,"Johannesburg, South Africa",Mining,22968,21427,Formally Employed,793,921218330210,+27 100006557,1541,0.9329066527342389
124,Leanne Naidoo,20,Female,Rural,"Cape Town, South Africa",Government,14798,26249,Formally Employed,628,950403241101,+27 287625830,-11451,1.7738207865927829
125,Sipho Sithole,49,Male,Urban,"Polokwane, South Africa",Government,41599,24864,Formally Employed,554,970409003101,+27 443447147,16735,0.5977066756412414
136,Sipho van der Merwe,21,Male,Rural,"Port Elizabeth, South Africa",Private,26483,35815,Formally Employed,345,790417934501,+27 347351821,-9332,1.3523769965638335
144,Abongile Naidoo,20,Female,Rural,"Bloemfontein, South Africa",Mining,25707,29766,Formally Employed,522,841103484300,+27 672376845,-4059,1.1578947368421053
145,Nokuthula Zulu,24,Male,Urban,"Port Elizabeth, South Africa",Government,25682,30635,Formally Employed,555,970517198210,+27 319451075,-4953,1.1928588116190328
146,Abongile Nkosi,21,Female,Urban,"Pretoria, South Africa",Mining,23675,17778,Formally Employed,731,820527716101,+27 391654822,5897,0.7509186906019008
149,Abongile Mokoena,26,Female,Urban,"Port Elizabeth, South Africa",Government,41858,12762,Formally Employed,790,940410790811,+27 530460275,29096,0.30488795451287687
155,Nelson Masuku,28,Male,Urban,"Bloemfontein, South Africa",Government,32724,31415,Formally Employed,627,790717014500,+27 980446852,1309,0.9599987776555433
161,Pieter Zulu,58,Female,Rural,"Johannesburg, South Africa",Mining,48973,28211,Formally Employed,413,880807747700,+27 781928844,20762,0.5760521103465175
162,Jacob Mahlangu,25,Female,Rural,"Durban, South Africa",Government,22022,35959,Formally Employed,492,791011811500,+27 107869981,-13937,1.632867132867133
166,Abongile Zulu,60,Male,Rural,"Durban, South Africa",Government,47135,12172,Formally Employed,325,820814217101,+27 842218411,34963,0.25823697889042113
169,Johannes Nkosi,57,Female,Urban,"Cape Town, South Africa",Mining,23035,28100,Formally Employed,664,850530237710,+27 147270649,-5065,1.2198827870631648
172,Leanne Masuku,36,Male,Urban,"Bloemfontein, South Africa",Mining,5871,12977,Formally Employed,602,880513116300,+27 605259812,-7106,2.2103559870550162
183,Johannes Dlamini,45,Male,Rural,"Johannesburg, South Africa",Private,14435,29931,Formally Employed,709,850913112600,+27 727436532,-15496,2.0735019050917907
190,Thabo Masuku,56,Female,Rural,"Cape Town, South Africa",Government,8643,17120,Formally Employed,677,850731176611,+27 189977100,-8477,1.980793705889159
199,Jacob Pillay,33,Male,Urban,"Pretoria, South Africa",Mining,27607,9547,Formally Employed,801,980110362511,+27 897837481,18060,0.34581808961495275
203,Sipho Pillay,25,Male,Urban,"Durban, South Africa",Private,42104,5657,Formally Employed,308,960102854501,+27 243678903,36447,0.134357780733422
205,Nelson Dlamini,37,Female,Rural,"Port Elizabeth, South Africa",Mining,16544,35536,Formally Employed,496,820718319010,+27 605288471,-18992,2.1479690522243713
208,Thabo Zulu,20,Male,Urban,"Port Elizabeth, South Africa",Mining,24993,28907,Formally Employed,848,870220806401,+27 489328066,-3914,1.1566038490777417
219,Nomvula Botha,27,Male,Urban,"Bloemfontein, South Africa",Government,4159,16555,Formally Employed,437,870925042800,+27 643922959,-12396,3.980524164462611
229,Sipho Mokoena,43,Male,Rural,"Pretoria, South Africa",Private,47540,37610,Formally Employed,469,910323456300,+27 890795515,9930,0.791123264619268
232,Johannes Naidoo,34,Male,Rural,"Durban, South Africa",Mining,45855,29952,Formally Employed,514,870527090511,+27 157064861,15903,0.653189401373896
233,Johannes Mokoena,38,Female,Rural,"Cape Town, South Africa",Private,8217,7931,Formally Employed,792,920313045400,+27 465658100,286,0.965194109772423
236,Johannes Botha,31,Female,Urban,"Port Elizabeth, South Africa",Private,23382,3560,Formally Employed,305,930517886610,+27 980947956,19822,0.1522538704986742
240,Nomvula Masuku,46,Male,Urban,"Polokwane, South Africa",Government,8943,18266,Formally Employed,621,960403386810,+27 697797057,-9323,2.042491334004249
244,Abongile Dlamini,21,Female,Urban,"Durban, South Africa",Government,22530,12655,Formally Employed,379,930729688200,+27 666449918,9875,0.5616955170883267
248,Thabo Mokoena,52,Male,Rural,"Durban, South Africa",Private,16506,14507,Formally Employed,827,911213464910,+27 932249103,1999,0.8788925239306918
251,Thabo Naidoo,54,Male,Rural,"Cape Town, South Africa",Private,39609,19133,Formally Employed,768,940516589610,+27 531000009,20476,0.4830467822969527
252,Sipho Botha,44,Male,Rural,"Durban, South Africa",Private,49579,37167,Formally Employed,507,791017851810,+27 802457788,12412,0.7496520704330463
256,Zanele Nkosi,34,Female,Rural,"Johannesburg, South Africa",Private,33269,30462,Formally Employed,321,870113878200,+27 499917722,2807,0.9156271604196099
261,Elize Mokoena,55,Female,Urban,"Pretoria, South Africa",Private,11490,37147,Formally Employed,572,811112367410,+27 876462910,-25657,3.2329852045256744
262,Elize Botha,38,Female,Rural,"Johannesburg, South Africa",Mining,8889,35056,Formally Employed,647,860126565111,+27 608576752,-26167,3.943750703116211
267,Leanne Pillay,20,Female,Rural,"Bloemfontein, South Africa",Private,49369,6370,Formally Employed,341,970127983001,+27 417591821,42999,0.12902833762077418
269,Nomvula Nkosi,41,Male,Urban,"Durban, South Africa",Mining,16836,27895,Formally Employed,668,910410126600,+27 303793050,-11059,1.6568662390116418
283,Nomvula Naidoo,38,Male,Rural,"Johannesburg, South Africa",Private,38737,28057,Formally Employed,820,920505273301,+27 265245198,10680,0.7242946020600459
284,Zanele Masuku,45,Female,Rural,"Port Elizabeth, South Africa",Government,30213,3407,Formally Employed,434,881026038100,+27 305757585,26806,0.1127660278687982
287,Pieter Masuku,31,Female,Rural,"Polokwane, South Africa",Mining,39316,9692,Formally Employed,573,960923694411,+27 999465037,29624,0.24651541357208262
290,Thabo Pillay,20,Male,Rural,"Johannesburg, South Africa",Government,46572,12684,Formally Employed,789,870517751811,+27 201117848,33888,0.2723524864725586
297,Johannes Zulu,38,Female,Urban,"Cape Town, South Africa",Government,40716,35018,Formally Employed,741,880919497501,+27 747612893,5698,0.860055015227429
302,Abongile Botha,52,Female,Rural,"Cape Town, South Africa",Government,39792,19014,Formally Employed,319,960926062811,+27 536516630,20778,0.4778347406513872
339,Leanne Dlamini,57,Female,Urban,"Johannesburg, South Africa",Private,12558,9549,Formally Employed,532,930616215311,+27 579246735,3009,0.7603917821309125
340,Jacob Sithole,60,Male,Urban,"Bloemfontein, South Africa",Mining,35706,31671,Formally Employed,490,870815937201,+27 657796118,4035,0.8869937825575533
342,Sipho Zulu,37,Male,Rural,"Bloemfontein, South Africa",Mining,40051,11409,Formally Employed,848,890115832400,+27 282262094,28642,0.2848618012034656
350,Nelson Mahlangu,31,Male,Urban,"Pretoria, South Africa",Private,30064,29873,Formally Employed,550,850412923210,+27 455508649,191,0.9936468866418308
362,Abongile Masuku,37,Female,Rural,"Bloemfontein, South Africa",Private,3614,13562,Formally Employed,646,940102624810,+27 775069237,-9948,3.752628666297731
365,Johannes Masuku,38,Male,Urban,"Durban, South Africa",Mining,4585,9132,Formally Employed,710,840202833601,+27 586279566,-4547,1.991712104689204
380,Elize van der Merwe,58,Female,Rural,"Cape Town, South Africa",Private,27768,25126,Formally Employed,704,840427045511,+27 925883500,2642,0.9048545087870931
411,Elize Pillay,46,Female,Urban,"Pretoria, South Africa",Government,15168,29112,Formally Employed,630,830502828000,+27 333299526,-13944,1.9193037974683544
420,Johannes Sithole,44,Male,Urban,"Pretoria, South Africa",Government,15023,14124,Formally Employed,338,800117599410,+27 735660988,899,0.9401584237502496
449,Nokuthula Naidoo,50,Male,Urban,"Johannesburg, South Africa",Private,13457,19780,Formally Employed,456,930502440211,+27 602381848,-6323,1.469866983725942
513,Thabo Dlamini,45,Male,Rural,"Pretoria, South Africa",Mining,20982,17285,Formally Employed,770,960221988601,+27 824396640,3697,0.8238013535411305
696,Leanne Mokoena,56,Female,Urban,"Johannesburg, South Africa",Mining,23278,10603,Formally Employed,726,910504706601,+27 172518965,12675,0.4554944582867944
698,Abongile Sithole,54,Male,Rural,"Pretoria, South Africa",Mining,37879,36153,Formally Employed,379,980121467911,+27 842345614,1726,0.954433855170411
810,Leanne Botha,57,Female,Urban,"Cape Town, South Africa",Mining,19234,24580,Formally Employed,625,900107474501,+27 290578469,-5346,1.2779453051887284
